gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPNCRNA.7187,2.6652654130812867,-4.413242682818193,1.5683123886564363,-2.814007409964409,0.0048928100521833376,0.007575922677556888
SPNCRNA.7236,47.17227370187699,2.239274182032607,0.3189615786226513,7.020513855312301,2.210537384311553e-12,5.669738727532469e-12
SPCTRNAPHE.05,3.7549054345066892,2.4785659389181274,1.1120966715446197,2.228732449559069,0.025831711834919873,0.036908678999652646
SPNCRNA.7237,9.001918517717211,4.200052479622666,0.9466187797593669,4.436899594037561,9.126383630752652e-6,1.7448278165220038e-5
SPCC4B3.18,747.972597409565,-1.1066621709567777,0.09496174750553306,-11.653767964751246,2.1953263937197425e-31,9.189485738575182e-31
SPNCRNA.1173,148.3237563168715,2.016197416784944,0.1852530855908388,10.883475491674345,1.381914617684048e-27,5.3479192492204236e-27
SPCC4B3.16,1006.1609042517108,1.1372466935140497,0.08399838076439521,13.538912097649623,9.214342577748278e-42,4.709376124544458e-41
SPNCRNA.7238,2.0403955873045483,3.90769730668685,1.6835237888590664,2.321141722229609,0.020279196244172914,0.02932188546074428
SPNCRNA.7239,5.053428583313859,3.7023199125575794,1.1497799877536534,3.2200246586226213,0.0012817957062556176,0.0020953927047872756
SPCC4B3.13,2885.649797413797,-1.6934626939841817,0.06284471934920467,-26.94677789193776,6.222476382286417e-160,1.41704933305838e-158
SPNCRNA.7241,59.6407231504236,3.9557478047552164,0.35531570331521833,11.133050883613423,8.661913138966235e-29,3.4501976250130556e-28
SPCC4B3.12,2915.6504546742435,-2.5222237511207997,0.06922103629539043,-36.43724344659601,1.0954742938496045e-290,6.58507948617615e-289
SPCC4B3.11C,362.08029365729556,4.6209760876995745,0.17142336321562526,26.956512817258574,4.7847582108246583e-160,1.0938437593163244e-158
SPNCRNA.7242,13.953020900342484,2.384660679290585,0.6119919204433638,3.8965558198268258,9.757032751412117e-5,1.744832102721569e-4
SPCC4B3.09C,2183.297741516848,-1.0682260732038287,0.06338344986518858,-16.853391152988017,9.906744832009945e-64,7.327649737705294e-63
SPCC4B3.08,453.1429899863951,1.0157160136432957,0.10173792541452996,9.983651715963077,1.7972779955710804e-23,6.332450468179927e-23
SPNCRNA.486,38.52119009909951,-1.1890361175952442,0.33723850682316714,-3.5258017502097463,4.2220289344519597e-4,7.183515322094843e-4
SPCC4B3.05C,3386.5064446808324,2.035877300799705,0.05763612742712234,35.32293704801659,2.6108237620967546e-273,1.4793002387918548e-271
SPNCRNA.7246,117.30142583735277,-1.666401922863916,0.20488623999286207,-8.133303256099438,4.1774783785413197e-16,1.2127898739565164e-15
SPCC4B3.04C,4058.2708525919943,-1.9983422612870332,0.08536744773423419,-23.408715081986163,3.4837487465148293e-121,5.371686543779767e-120
SPNCRNA.7247,9.566111657239846,2.062383165316739,0.6711341673845377,3.0729819245442496,0.002119313242858552,0.0033914739759366183
SPNCRNA.120,10.421079582566902,6.308140321289394,1.3037861398943213,4.8383244216729455,1.3093829231734703e-6,2.631655223391079e-6
SPCC4B3.02C,1896.0542967294327,-1.9790131382911358,0.07646451211887904,-25.881459038336278,1.0770675914233379e-147,2.129321271725403e-146
SPNCRNA.7248,5.370689275505033,-2.240245418957447,1.020948339040452,-2.1942789201880317,0.02821536393893207,0.040125656270545644
SPCC4B3.01,3795.663718215244,1.119350148012834,0.09287570708091127,12.052130564536977,1.8900056965556444e-33,8.246664502067775e-33
SPNCRNA.7250,255.61311590956998,-5.417494851269413,0.30953603568556826,-17.501984346574083,1.383635326036399e-68,1.1078437816716051e-67
SPNCRNA.7251,375.1336713619531,-1.2520355148292315,0.13886728096279932,-9.016058398699654,1.9497849520010836e-19,6.178579984371644e-19
SPNCRNA.7252,160.2855232181896,-1.6748564038487315,0.18090102874850714,-9.258412820731696,2.0749351608273854e-20,6.763386230255409e-20
SPNCRNA.7253,42.8963621794355,-3.942549303922138,0.5015694829122224,-7.860425002396144,3.8283228254759554e-15,1.0786342826382648e-14
SPCP25A2.03,1449.6662782056392,-1.0631708497842227,0.07335275362690906,-14.493945996789469,1.3231785572422865e-47,7.500756570063743e-47
SPNCRNA.7254,47.17965266471014,-7.594855162572197,1.2033208505848094,-6.311579458530222,2.762019272667985e-10,6.562566658694678e-10
SPCC550.06C,6936.01082112104,-1.1877178160012658,0.060540444554055994,-19.618584315824833,1.0729989529538057e-85,1.0925583491727402e-84
SPNCRNA.7258,112.0793895808156,-2.4332635932474287,0.2350256394052097,-10.353183590545278,4.047969932469959e-25,1.4877734307979284e-24
SPNCRNA.7261,11.107044948433224,-2.6023221059445123,0.737446803156405,-3.528826885961273,4.174060834771234e-4,7.104963117056339e-4
SPNCRNA.7262,534.4971198829779,-6.039001411048467,0.2685019545683389,-22.49146163854619,5.031473360977694e-112,7.034558151203997e-111
SPNCRNA.7263,142.82450881140005,-5.583448184612253,0.43113895044126255,-12.950461049500863,2.3354718519665338e-38,1.1270031650769232e-37
SPNCRNA.487,3.807873432746604,-4.933503336516864,1.4513127539698802,-3.399338511304264,6.754905639189551e-4,0.0011307830446604843
SPNCRNA.7264,454.7976322948187,1.8563443947731968,0.1269420855637086,14.623553619193935,1.9874981347437667e-48,1.1403077961063802e-47
SPNCRNA.7265,19.697185246738368,-4.398724363693808,0.8102647311765604,-5.428749635081063,5.675022706926263e-8,1.2243326452071562e-7
SPNCRNA.7266,9.11070101242475,-1.4821652341500222,0.689604460450094,-2.149297632417627,0.03161081408121468,0.04457964277119736
SPCC550.14,6977.667010169817,-1.3086121172972998,0.058131689995113846,-22.511165896042122,3.2267289244952727e-112,4.5220028312275764e-111
SPNCRNA.7267,22.451535551474034,2.0390432070371065,0.4403046695263851,4.630982472274048,3.639346843073763e-6,7.114088034942143e-6
SPCC4E9.01C,384.0933857584747,3.264294219261274,0.1365545492958583,23.904690368014563,2.737383365458506e-126,4.440560796405428e-125
SPNCRNA.1180,97.9442359966234,3.1168883820505804,0.24966881290693987,12.48409180850454,9.117778239051611e-36,4.165614579739551e-35
SPCC4E9.02,1920.6338215240278,1.6209297356209977,0.07828741737739137,20.70485641143536,3.131667023522772e-95,3.5970126956892987e-94
SPCC645.02,438.6167641534117,4.707765210103296,0.15762747702240307,29.866399558207714,5.376962113961082e-196,1.7687218153757537e-194
SPCC645.03C,3936.8012829829295,1.3627882927377875,0.06070339219881013,22.449952850649755,1.2810750124381548e-111,1.7784865530237548e-110
SPNCRNA.7278,394.63914200156114,-5.504923827680467,0.2654062450111253,-20.741500741437758,1.4628964299112557e-95,1.693413443109393e-94
SPNCRNA.7280,59.034361147217325,-4.496148596324018,0.49013369989378114,-9.17331046059146,4.587110107079879e-20,1.48093124013195e-19
SPCC645.08C,3426.759444010632,-1.6527264128687462,0.06338443343041868,-26.074642044139345,7.071446072355504e-150,1.4462878132786506e-148
SPNCRNA.7283,121.96536590221369,-2.8735747464279195,0.23927770797818643,-12.009370913440407,3.1724915285458e-33,1.3806925645365443e-32
SPCC645.12C,648.6405288446581,1.4598183942457272,0.09481568004816857,15.396381627006267,1.7308757560686606e-53,1.0833525741736301e-52
SPCC645.13,2495.577360791871,1.0037351923126683,0.06084898987220825,16.495511173162587,3.952011419716699e-61,2.782385210005062e-60
SPNCRNA.7286,115.80461769048847,-5.168847599555553,0.41797765067094933,-12.366325307724887,3.9759889505950306e-35,1.797772476248429e-34
SPNCRNA.1182,213.02364800429834,2.8207610366615326,0.1671361618066365,16.877024135117647,6.640910438667347e-64,4.924336970237866e-63
SPCC23B6.01C,7182.754747477009,1.2262173401825291,0.0595845936723288,20.579436136223695,4.195329118994959e-94,4.740561777398693e-93
SPNCRNA.1183,14.704337360075101,-1.273837003486253,0.5398052248439587,-2.359808584391677,0.018284366810076527,0.02655426438127621
SPNCRNA.7291,23.214234418416147,2.4997987186011574,0.4636509621678325,5.391552962412012,6.98513648051457e-8,1.4990573795261607e-7
SPNCRNA.7292,7.320618195972621,-4.875373352228852,1.3385950391283294,-3.642157045048974,2.703630429416641e-4,4.6746081975692597e-4
SPNCRNA.7294,11.058985954386419,-1.3417994529272794,0.6227796851957211,-2.154533111505703,0.031198388184457807,0.044039970542418566
SPNCRNA.1184,71.48289051182485,1.5654705203226957,0.24020839932778199,6.517134807540582,7.166301796933489e-11,1.74544109171712e-10
SPCC1322.03,743.033288221094,1.1460416205572628,0.08979868557549514,12.762342936453873,2.6607592409719914e-37,1.2558274584133249e-36
SPCC1322.04,15639.65690594666,1.9069183352079937,0.09124551364068538,20.898762680182006,5.495091807517039e-97,6.474913152698187e-96
SPNCRNA.7297,28.45367275547798,-1.8928059452115853,0.42842540752194513,-4.418052505708665,9.959422966818177e-6,1.9001045073797464e-5
SPCC1322.07C,437.1801768275679,5.125527539093049,0.18313962916523618,27.98699310714769,2.3395077303516036e-172,5.983682622640105e-171
SPCC1322.08,2013.2728421365712,1.2268988021714464,0.12177195984934044,10.075380273828218,7.09856637240509e-24,2.5220888983504676e-23
SPNCRNA.7302,47.93606368536161,-3.5578637686134327,0.43615480898900116,-8.157341602768282,3.424787582216066e-16,9.964701363293034e-16
SPNCRNA.1185,216.74219203482576,1.8726400919895794,0.17046653930686892,10.985382231632608,4.493324829174811e-28,1.759006698416136e-27
SPNCRNA.7304,38.31856452215096,-2.687144690776378,0.3986308105811366,-6.740935771770811,1.5736976692683163e-11,3.9299299450601855e-11
SPNCRNA.1186,27.787379471412446,-1.7820578385647066,0.4119314949430659,-4.3261024234406,1.517708729367721e-5,2.865546360518583e-5
SPNCRNA.7305,110.83238712911321,-1.2613815654655012,0.21449233504143952,-5.880776882874647,4.083453004953898e-9,9.270753543838971e-9
SPNCRNA.7306,27.84857000923733,-6.828812019083484,1.2190293312298792,-5.601843896728796,2.120835148466455e-8,4.662136593306062e-8
SPCC1322.12C,2101.783932822842,-1.4640816763218252,0.08622988435079633,-16.97881989920939,1.1783157272646343e-64,8.848202182795053e-64
SPNCRNA.7307,6.735785799479068,-2.2733671570746368,0.9237203059628822,-2.4610990387451626,0.013851212453057536,0.020398713825283837
SPNCRNA.7308,379.2948279209637,-5.896571291581656,0.29769234585184423,-19.807601282823263,2.5599274509908045e-87,2.6591807784765884e-86
SPNCRNA.7309,155.39446784829224,-7.855564315355466,0.8497462134783101,-9.244600553381554,2.361209899452803e-20,7.683827323253667e-20
SPNCRNA.7310,237.04793616441756,-7.720736613168836,0.6617300912049089,-11.667501169714921,1.868305420265435e-31,7.826131159102682e-31
SPCC1322.13,5339.920767429273,1.659444068321257,0.05477999270786449,30.292885893046478,1.4223988853045915e-201,4.8682218496465245e-200
SPCC1322.14C,7047.131251391947,2.5245158588394583,0.06080715029834895,41.5167598950613,0,0
SPCC1322.15,3083.302979348054,-1.2172091473766238,0.0603000847989667,-20.185861287503226,1.3033623368093214e-90,1.4186044846044104e-89
SPNCRNA.7312,8.18533947743796,3.7260926297840147,0.8932504012419435,4.171386460731938,3.0275189837784792e-5,5.6194168974772337e-5
SPNCRNA.7313,18.080386057504136,4.869316786194938,0.766895321511055,6.349389088201323,2.1617165296528936e-10,5.160057880296223e-10
SPCC1322.16,4217.850587976522,1.730485683865273,0.06995272868327125,24.737929691070185,4.181409384321604e-135,7.281801460167123e-134
SPNCRNA.7315,5.373169410002005,-4.4207661028338325,1.3838438376836926,-3.194555615634641,0.0014004629860234694,0.002281194316436028
SPCC132.01C,1877.6455909777242,-1.345256449335998,0.0670105850453635,-20.075282859048503,1.2138966538021275e-89,1.2997255130492582e-88
SPNCRNA.7316,126.13450771777168,-4.041166555162686,0.3007621913872933,-13.436418110010546,3.6991331968600313e-41,1.873615710744931e-40
SPNCRNA.7318,9.861589292522867,4.009768821869967,0.8544232688622017,4.692953677642232,2.6928848257713823e-6,5.309547470327124e-6
SPNCRNA.7319,14.86200584339913,5.3543364464960606,0.9506673654605342,5.632187073027636,1.7793851469280948e-8,3.9297797295640615e-8
SPCC132.03,2560.116839644169,1.7040470323747896,0.06556101369578289,25.991773712986376,6.134829271972058e-149,1.2334235694175402e-147
SPCC132.04C,2343.0342600720214,1.3962179359251923,0.06984790103470517,19.98940433774032,6.81039078240697e-89,7.220111696084453e-88
SPNCRNA.488,27.250780250421066,1.8208725641225407,0.4035177287659612,4.512497058533555,6.406882355111202e-6,1.2354714354213785e-5
SPNCRNA.7325,45.49228576382559,-2.3148430943408798,0.3598879831899801,-6.432121111192825,1.2583540910384276e-10,3.0330610922200406e-10
SPCC338.18,677.0973929506184,3.040680054758028,0.12584957892797258,24.16122549363712,5.690636624965114e-129,9.385587592317113e-128
SPNCRNA.7326,6.964668156293185,3.7493852332934843,0.9761483377544176,3.840999454979112,1.2253438664505304e-4,2.1715836675407333e-4
SPNCRNA.7328,44.70729089699531,-2.6624560759065945,0.3735556386540902,-7.1273347271623155,1.0233102995887602e-12,2.6487520366623164e-12
SPCC338.16,956.7262930667844,-1.2738160741639903,0.0961131618365248,-13.25329486434517,4.318203643745345e-40,2.148578468455142e-39
SPNCRNA.7329,266.75716366508374,-5.874756231274557,0.3613832987166073,-16.256302524598613,2.0153918992777482e-59,1.3843544588890426e-58
SPCC338.15,7196.449532223972,-2.4187479835182417,0.06383085894851745,-37.89308217627268,0,0
SPNCRNA.7330,199.97875319966013,-4.919195927411117,0.49948305756281747,-9.848574146666536,6.952324015801002e-23,2.407293011553084e-22
SPNCRNA.7331,348.13367281796945,2.4422481854348024,0.12475052712408873,19.577057041254104,2.4264023594088412e-85,2.457951816947776e-84
SPCC338.13,1083.0050676836695,-1.0021169201322675,0.08014451648133708,-12.503873803588625,7.110030951544847e-36,3.258397311462619e-35
SPNCRNA.7332,160.99420194263064,1.5552229004469542,0.17066224803792635,9.112870118184171,8.023083266442095e-20,2.571295048476516e-19
SPNCRNA.7333,53.85992994629733,-3.6250747044480804,0.46143082428937643,-7.856160693275863,3.9608685943736005e-15,1.1154484160421445e-14
SPNCRNA.7335,48.901358765970265,-4.917690447555189,0.6037957609323853,-8.144625659446929,3.804570750603172e-16,1.105884310963249e-15
SPCC338.12,4297.28834071269,1.5260584024523725,0.10503875941687225,14.528526526059137,7.992109944822482e-48,4.541389921621297e-47
SPNCRNA.1188,686.728673910832,2.1847366332031704,0.09334193559113674,23.405735261082604,3.735886432751278e-121,5.752973619849237e-120
SPCC338.11C,1026.2816129365078,-1.0729697456157128,0.07994389391653682,-13.421534692016838,4.522495451053974e-41,2.2867374522365993e-40
SPCC338.10C,6668.270105790241,1.0678542297482738,0.05479994831344479,19.48640943309582,1.4318201833215396e-84,1.4369164924486163e-83
SPNCRNA.1189,499.17573382208093,-3.614164752624168,0.14229511620842047,-25.39907797910984,2.5817145456712624e-142,4.807022586452687e-141
SPNCRNA.7337,9.6213965898586,1.8349925147203863,0.6432786846357023,2.8525622852863037,0.004336831254936842,0.00674604779293519
SPNCRNA.7341,319.5357835684774,-2.9138281811802687,0.1626583081062901,-17.913798656237155,9.203470313156966e-72,7.773715795178659e-71
SPNCRNA.7342,196.35840175133802,-4.875949164509809,0.30399929952661814,-16.039343419878083,6.786807553191064e-58,4.545779131498223e-57
SPCC338.02,8.746984427812826,-3.5694547582004916,1.0122320734380161,-3.526320546312018,4.2137662362140587e-4,7.170487105797799e-4
SPNCRNA.7345,17.394418232005723,-2.8997521859717477,0.6253327840831967,-4.637134434304588,3.5327265693992378e-6,6.910232579257643e-6
SPNCRNA.1190,139.32976955237487,-1.5402077312773057,0.19338391246997125,-7.964508068976368,1.6588235740474319e-15,4.723199991312741e-15
SPCC1281.03C,2275.7509845645695,-1.0159626607438803,0.06578012274381376,-15.44482768298613,8.17458010177569e-54,5.135457695768048e-53
SPCC1281.04,351.36034115781814,2.705662621079948,0.13097438749749882,20.657952083430185,8.280226238799714e-95,9.446477757212545e-94
SPNCRNA.7348,45.303890398866145,-1.8853108061817552,0.3671676284940782,-5.134741354825517,2.8253230457351396e-7,5.894551710288146e-7
SPCC1281.06C,25936.708431729654,1.689483827737638,0.080533858976609,20.978552986369962,1.0297951405875208e-97,1.2207041095933354e-96
SPNCRNA.7353,11.081591999155705,3.400481487924509,0.7263218358113307,4.681783364155691,2.8438993599417637e-6,5.594261830636274e-6
SPNCRNA.7354,23.721509872624257,-1.339634532741035,0.4459165223552827,-3.004227171635693,0.0026625643827156184,0.0042214603588322875
SPNCRNA.1192,254.82141942564326,-3.7196212321651867,0.2012536751564481,-18.482252457122453,2.869479035426107e-76,2.5723217817953035e-75
SPNCRNA.7355,57.76523480296295,-2.9831701244600803,0.35707221641305453,-8.354528824525525,6.569440553749932e-17,1.949268730581476e-16
SPCC622.21,343.92954009729704,2.634104782826402,0.15040423493405858,17.51350142488519,1.1302317271524817e-68,9.074036686738772e-68
SPNCRNA.7356,30.766820677017634,1.7869994349749958,0.3701593710709429,4.8276487768089185,1.3815447076700821e-6,2.773394207192594e-6
SPCC622.03C,99.77062687198323,1.6452769166629575,0.21506002547738973,7.650314897018987,2.004877421909504e-14,5.5290541290760007e-14
SPCC622.02,1521.3532444642055,2.530483506291259,0.07650918636878862,33.07424410571894,6.973745479681348e-240,3.2385527047210396e-238
SPCC622.04,226.7643566113308,1.034100570942689,0.1377270332031314,7.508334035029351,5.9884543342707685e-14,1.6242619383058735e-13
SPNCRNA.1193,30.101210939362517,1.1834284761665548,0.35448056269879036,3.338486226597815,8.423620630919487e-4,0.0013982690708066801
SPCC622.06C,504.23803710958117,1.7435932051876493,0.10125674804945183,17.219525994811846,1.8953404870739058e-66,1.4650536584810178e-65
SPCC622.07,433.91361393457123,1.147038769029157,0.10341947622334043,11.091129165574765,1.3852799981205834e-28,5.4901224021900765e-28
SPNCRNA.1194,129.09474476739086,3.112392989228602,0.20915006092953603,14.881147896376596,4.369379148308667e-50,2.590995887544879e-49
SPNCRNA.7358,16.510129325100614,-4.521680984427638,0.9345212534792157,-4.838499892424547,1.3082276691820074e-6,2.6297796738165563e-6
SPNCRNA.7359,454.7134410930596,-6.1389444366392025,0.4621629570768531,-13.283073302688681,2.902330813685356e-40,1.4501857171165394e-39
SPCC622.11,2401.105279671471,2.0474797306033437,0.06964908973478638,29.397078101090038,5.984822993545473e-190,1.860164669017467e-188
SPNCRNA.7361,16.037104869314227,2.650044755074655,0.553247200890226,4.789983122933993,1.6679534153332465e-6,3.334780405938934e-6
SPCC622.13C,654.7993117964121,-1.4250547371218485,0.09737608297843485,-14.634545707054624,1.6910139264322305e-48,9.730314342473504e-48
SPNCRNA.1195,3184.4772920175024,-3.1470056741347525,0.08309753046508486,-37.87122982501907,0,0
SPNCRNA.7362,134.10848059290535,-3.3209551963621124,0.24891388789532948,-13.341783475571294,1.3225707870344673e-40,6.644838039907579e-40
SPNCRNA.7363,246.09958455944434,-3.4759735264746268,0.19461248711763374,-17.860999455669926,2.3735090817228047e-71,1.9934109606923016e-70
SPCC61.01C,1660.471226454421,1.1390334232226955,0.06982416292232863,16.31288332793534,7.992907864198421e-60,5.531970480878883e-59
SPNCRNA.7364,56.38482508337438,-3.1291097742586214,0.36223113322219547,-8.638434102623643,5.6988713953592786e-18,1.7321877583122324e-17
SPNCRNA.7366,18.27067761607454,-3.1567924462082395,0.6461628778884398,-4.885443831939321,1.0319612272242794e-6,2.088257835404976e-6
SPCC61.05,968.0786291753909,1.4374635894241619,0.08852077576190372,16.238714324991225,2.68492435733195e-59,1.84318111533478e-58
SPNCRNA.1197,499.55726267507225,1.2255583027184922,0.10450245584936152,11.727555039329538,9.208008777529092e-32,3.879090713038047e-31
SPNCRNA.7373,18.434520754836367,-1.518128202439438,0.5064557896972312,-2.997553257999092,0.0027215630103080532,0.004309808661148431
SPCC11E10.01,8548.763427996337,3.464976734311122,0.07703662989145788,44.97830109122326,0,0
SPNCRNA.7374,23.74414323133992,-4.065712561559071,0.6824787085253448,-5.957273847185645,2.5648027116625217e-9,5.8690615867647505e-9
SPNCRNA.1198,77.49470979354531,-2.0026385619599143,0.2561523756064619,-7.818153383190384,5.3603851774985225e-15,1.501009252114862e-14
SPCC11E10.03,225.3764796134345,2.0654441093343423,0.15173617486324864,13.612074452224803,3.3946947477795806e-42,1.750870000139625e-41
SPCC11E10.04,930.4373910541578,-1.0991606404641803,0.08651189668851655,-12.705312015313623,5.524863336344417e-37,2.5870079726765753e-36
SPNCRNA.7375,10.382766779841223,3.0671710383403914,0.7443490171516663,4.120608703262967,3.7787272804891554e-5,6.96462077129223e-5
SPNCRNA.7376,15.948413839099784,4.405726095084249,0.7310486527427773,6.026583974342435,1.6746132189444585e-9,3.8603795481293126e-9
SPNCRNA.7380,15.804584150495021,-2.254619895424794,0.5991962171227746,-3.7627405363989888,1.680615376967275e-4,2.9519203936586284e-4
SPNCRNA.1200,363.57337182197267,-3.24544944734751,0.15826880278673192,-20.505932882557854,1.9058005706330353e-93,2.141222994064175e-92
SPCC11E10.09C,4285.319546931371,-3.674649905282033,0.08313246960367701,-44.20234263219218,0,0
SPNCRNA.7383,29.150597066929212,5.887441484235982,0.7906865045011044,7.445987064052335,9.622223499974976e-14,2.5932264607806935e-13
SPCC188.03,1468.2921654544275,1.1722833484966722,0.06980844483985309,16.792858674706142,2.7526094621253827e-63,2.0183530186061164e-62
SPNCRNA.7384,7.915337306077968,-4.988808752415871,1.3137812883129074,-3.7972901553669187,1.4628652215182278e-4,2.576714257506895e-4
SPNCRNA.7385,397.63157250891925,-6.980457240100738,0.40979461993802097,-17.03403827301708,4.592290704027627e-65,3.463815701725807e-64
SPNCRNA.7386,357.0318658511207,-6.23066585071727,0.34267391799005276,-18.18249222836427,7.103107109278962e-74,6.194034932848414e-73
SPNCRNA.7391,25.937063892769377,-7.6998849589347955,1.2230478263198188,-6.295653197883471,3.061080663121523e-10,7.258573731014233e-10
SPNCRNA.7392,9.584804610849133,-3.281445468626405,0.896276533336346,-3.6611975730429793,2.510390705410379e-4,4.355119650376459e-4
SPNCRNA.1201,184.2099728231737,-2.5156327876598077,0.1924632988717056,-13.070714273357162,4.840883573348381e-39,2.3552072011335876e-38
SPCC188.09C,5117.75872136004,3.288009837204406,0.19104054875560086,17.211057331136406,2.1938931855709083e-66,1.6936168907125615e-65
SPNCRNA.7393,25.133821081248843,-1.8023378504263,0.4469802954448656,-4.032253476928975,5.524455387848048e-5,1.0064707800445629e-4
SPNCRNA.7394,457.55771383528,4.161879652216053,0.14107055559018647,29.502114277528037,2.7046713481629476e-191,8.518276091740858e-190
SPNCRNA.7397,10.136126584171157,-6.33900749432802,1.2898761587598715,-4.914431088037588,8.904063661929302e-7,1.8098510450492067e-6
SPNCRNA.7398,18.863943818945298,3.0658611345471325,0.5257210611560081,5.831725911466453,5.4856976054788124e-9,1.2406728618044327e-8
SPNCRNA.7399,42.53845629569905,3.2723750360991177,0.38696342344636603,8.456548701566561,2.7540727239314025e-17,8.256640302986246e-17
SPCC188.12,598.4481410544723,5.130705354888012,0.15195248834621547,33.765194704794695,6.398025519278423e-250,3.1701011798868236e-248
SPNCRNA.7401,36.38408523226538,-1.9195229879833373,0.3780138338685936,-5.077917303551933,3.8159470833677913e-7,7.911142395175313e-7
SPNCRNA.7402,13.471178427539632,-1.2483850438237805,0.5860249176402024,-2.1302593221645956,0.03315020988480006,0.04663951353876705
SPCC584.12,48.018886034554264,-1.0697356420376791,0.30731930096794774,-3.48086058593908,4.998055674136556e-4,8.451660044712995e-4
SPCC584.14,622.9525793248731,-1.3169608799544488,0.1035607997418134,-12.716789395579731,4.77062274136758e-37,2.2373748318128666e-36
SPNCRNA.7406,23.528721457522348,-6.590303745742526,1.2344087280580966,-5.338834371424144,9.354605310160368e-8,1.9974258219062223e-7
SPCC584.16C,1738.0397217749592,-3.2368661946915602,0.08862105039092304,-36.52480060226294,4.480732754592775e-292,2.749266180305059e-290
SPNCRNA.7409,15.971988870506243,-1.8155256617737925,0.6027422283244359,-3.0121096157818164,0.002594388951873473,0.004119988462932233
SPCC584.03C,1733.6571333832264,-1.2078726955823071,0.07637071242205531,-15.815914992479266,2.4167292988645354e-56,1.5785387952098085e-55
SPCC584.02,62.94034499050686,-3.4884347681015537,0.37692332995299016,-9.25502480447849,2.1418067363603767e-20,6.97751729628049e-20
SPNCRNA.7410,121.67574883265043,-4.055178429709858,0.30640248270218584,-13.234809306853336,5.523675348608488e-40,2.746068995727192e-39
SPNCRNA.1203,344.988521122964,-1.412444383762991,0.12412675203391513,-11.379048920711863,5.31764802843147e-30,2.1706855550736113e-29
SPNCRNA.1204,340.0881766504649,-2.9397293499973096,0.17466753740335011,-16.830427643854364,1.4604346464310365e-63,1.0768659453945413e-62
SPNCRNA.1205,650.3507791828553,-2.4992585750236422,0.12436275648156285,-20.09651961513224,7.91539145028092e-90,8.505813571163944e-89
SPCC162.09C,2524.3722635841295,-1.3104462122639855,0.06315259799756684,-20.75047193330787,1.213940474462056e-95,1.4107441706162577e-94
SPNCRNA.7417,125.0099391136189,3.458470907298721,0.2364285446098299,14.627975285328258,1.8624760721715986e-48,1.0701330250682228e-47
SPNCRNA.1206,104.43392282029714,-2.530579360327053,0.24889801578920695,-10.167133523757032,2.7796863479429068e-24,9.974862343133303e-24
SPCC162.07,12723.006242875163,1.416702802781197,0.05253141232502178,26.968679121280594,3.445091130707368e-160,7.906350614309429e-159
SPNCRNA.7421,11.229981692146845,-3.580399039561908,0.9014640442500895,-3.9717602298163457,7.134350873831962e-5,1.2908324377069227e-4
SPNCRNA.7422,4.449178687547695,-3.116473051331294,1.2677953685423258,-2.4581830227969075,0.01396419880122199,0.020554884052712344
SPCC162.06C,1485.479162178602,1.5790104958926219,0.06982374025605897,22.614235360380924,3.139231932812157e-113,4.4467445632011435e-112
SPCC162.05,1724.7455521332754,1.3527163105383093,0.07983188792260881,16.94456119902449,2.1110332238238393e-64,1.5782105704874942e-63
SPCC162.04C,286.4543125937358,1.37866449762546,0.12645673354504305,10.902262449586276,1.1242647705717056e-27,4.360806882774365e-27
SPNCRNA.7426,49.38260577351034,1.8821792890943112,0.30295904601411316,6.212652547785719,5.209756209015811e-10,1.2206951528920704e-9
SPNCRNA.7427,11.632212174895614,-1.4790305999594873,0.663175007545244,-2.2302266869708336,0.025732397421843935,0.03678897141971217
SPNCRNA.7431,11.851897461949,-2.4722078282340942,0.7289015021754066,-3.391689852271932,6.946302054280024e-4,0.0011613456011122978
SPNCRNA.1710,258.89423294368737,2.00826760516457,0.16910872861946577,11.87559992650434,1.5849292331442212e-32,6.797802237918821e-32
SPCC13B11.01,123830.32197472472,2.742208816821306,0.06779856227549352,40.44641545168142,0,0
SPCC13B11.03C,69.25449783015702,1.5471258210965704,0.24677430576114373,6.269395901346613,3.624515100176773e-10,8.556919421111114e-10
SPCC13B11.04C,364.564817667332,-1.067101434688662,0.1158105588005899,-9.214198133056817,3.13613504416508e-20,1.017482498438435e-19
SPNCRNA.7433,1.903936716373302,-3.93350285347925,1.6846523063212415,-2.3349048576491143,0.01954839154040001,0.02833093288721294
SPNCRNA.1210,23.777474177950257,-1.4974434411863422,0.4691737573640618,-3.1916606964536176,0.0014145739838811358,0.002302595892387685
SPCC777.04,35.88298335920335,-2.1067637798542718,0.38310887533625476,-5.4991254849033835,3.816794499508721e-8,8.296343697353574e-8
SPCC777.05,2047.578975958479,1.0240748605656906,0.06999313830264545,14.631075065353727,1.7795287182116802e-48,1.0234666867927497e-47
SPCC777.06C,2459.7171032000633,1.2314569713304304,0.06201079612801659,19.858751188876543,9.258414845471673e-88,9.676800406008434e-87
SPNCRNA.1211,119.04774939987283,-2.7154211861341953,0.2416793676753243,-11.235635098905641,2.725269955885303e-29,1.0965901059325098e-28
SPNCRNA.7436,3.991992287413995,-3.0781064986117768,1.3345539448300292,-2.3064683975766966,0.021084473995998592,0.03043422002201552
SPNCRNA.7437,4.681910120563878,-2.628230405041455,1.123324970265868,-2.3396884023858266,0.019299834523997077,0.02798783252916647
